 id  | can_transact | can_select | chance_of_playing_next_round | chance_of_playing_this_round |  code  | cost_change_event | cost_change_event_fall | cost_change_start | cost_change_start_fall | dreamteam_count | element_type | ep_next | ep_this | event_points |     first_name      | form | in_dreamteam | news | news_added | now_cost | photo | points_per_game | removed |                 second_name                  | selected_by_percent | special | squad_number | status | team | team_code | total_points | transfers_in | transfers_in_event | transfers_out | transfers_out_event | value_form | value_season |     web_name     | region | team_join_date | birth_date | has_temporary_code | opta_code | minutes | goals_scored | assists | clean_sheets | goals_conceded | own_goals | penalties_saved | penalties_missed | yellow_cards | red_cards | saves | bonus | bps | influence | creativity | threat | ict_index | clearances_blocks_interceptions | recoveries | tackles | defensive_contribution | starts | expected_goals | expected_assists | expected_goal_involvements | expected_goals_conceded | influence_rank | influence_rank_type | creativity_rank | creativity_rank_type | threat_rank | threat_rank_type | ict_index_rank | ict_index_rank_type | corners_and_indirect_freekicks_order | corners_and_indirect_freekicks_text | direct_freekicks_order | direct_freekicks_text | penalties_order | penalties_text | expected_goals_per_90 | saves_per_90 | expected_assists_per_90 | expected_goal_involvements_per_90 | expected_goals_conceded_per_90 | goals_conceded_per_90 | now_cost_rank | now_cost_rank_type | form_rank | form_rank_type | points_per_game_rank | points_per_game_rank_type | selected_rank | selected_rank_type | starts_per_90 | clean_sheets_per_90 | defensive_contribution_per_90 
  10 |              |            |                              |                              | 499169 |                   |                        |                   |                        |                 |            2 |         |         |              | Myles               | 0.7  |              |      |            |       51 |       | 0.9             |         | Lewis-Skelly                                 |                     |         |              | a      |    1 |         3 |            7 |              |                    |               |                     |            |              | Lewis-Skelly     |    241 | 2022-12-04     | 2006-09-26 |                    |           |      87 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            1 |         0 |     0 |     0 |  22 | 10.0      | 7.2        | 4.0    | 2.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
  11 |              |            |                              |                              | 198869 |                   |                        |                   |                        |                 |            2 |         |         |              | Benjamin            | 0.0  |              |      |            |       53 |       | 6.0             |         | White                                        |                     |         |              | a      |    1 |         3 |            6 |              |                    |               |                     |            |              | White            |    241 | 2021-07-30     | 1997-10-08 |                    |           |      70 |            0 |       0 |            1 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |  23 | 15.4      | 11.3       | 1.0    | 2.8       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
  13 |              |            |                              |                              | 563324 |                   |                        |                   |                        |                 |            2 |         |         |              | Brayden             | 0.0  |              |      |            |       38 |       | 0.0             |         | Clarke                                       |                     |         |              | a      |    1 |         3 |            0 |              |                    |               |                     |            |              | Clarke           |        |                |            |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
  14 |              |            |                              |                              | 588793 |                   |                        |                   |                        |                 |            2 |         |         |              | Maldini             | 0.0  |              |      |            |       39 |       | 0.0             |         | Kacurri                                      |                     |         |              | u      |    1 |         3 |            0 |              |                    |               |                     |            |              | Kacurri          |        |                |            |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
  15 |              |            |                              |                              | 499167 |                   |                        |                   |                        |                 |            2 |         |         |              | Josh                | 0.0  |              |      |            |       39 |       | 0.0             |         | Nichols                                      |                     |         |              | a      |    1 |         3 |            0 |              |                    |               |                     |            |              | Nichols          |    241 | 2024-07-24     | 2006-07-26 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
  16 |              |            |                              |                              | 223340 |                   |                        |                   |                        |                 |            3 |         |         |              | Bukayo              | 6.3  |              |      |            |      101 |       | 4.9             |         | Saka                                         |                     |         |              | a      |    1 |         3 |           49 |              |                    |               |                     |            |              | Saka             |    241 | 2018-11-28     | 2001-09-05 |                    |           |     771 |            3 |       0 |            5 |              4 |         0 |               0 |                0 |            0 |         0 |     0 |     5 | 168 | 211.6     | 284.6      | 250.0  | 74.6      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
  17 |              |            |                              |                              | 184029 |                   |                        |                   |                        |                 |            3 |         |         |              | Martin              | 0.0  |              |      |            |       78 |       | 2.2             |         | Ødegaard                                     |                     |         |              | d      |    1 |         3 |           13 |              |                    |               |                     |            |              | Ødegaard         |    161 | 2021-08-20     | 1998-12-17 |                    |           |     201 |            0 |       1 |            1 |              1 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |  47 | 43.0      | 65.0       | 22.0   | 13.0      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
  18 |              |            |                              |                              | 248857 |                   |                        |                   |                        |                 |            3 |         |         |              | Noni                | 0.3  |              |      |            |       68 |       | 1.8             |         | Madueke                                      |                     |         |              | a      |    1 |         3 |           11 |              |                    |               |                     |            |              | Madueke          |    241 | 2025-07-18     | 2002-03-10 |                    |           |     316 |            0 |       0 |            2 |              2 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |  43 | 32.6      | 112.1      | 107.0  | 25.1      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
  19 |              |            |                              |                              | 444145 |                   |                        |                   |                        |                 |            3 |         |         |              | Gabriel             | 0.0  |              |      |            |       68 |       | 2.0             |         | Martinelli Silva                             |                     |         |              | a      |    1 |         3 |           16 |              |                    |               |                     |            |              | Martinelli       |     30 | 2019-07-15     | 2001-06-18 |                    |           |     214 |            1 |       0 |            1 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     1 |  56 | 51.0      | 30.6       | 93.0   | 17.5      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
  20 |              |            |                              |                              | 116216 |                   |                        |                   |                        |                 |            3 |         |         |              | Leandro             | 9.0  |              |      |            |       69 |       | 5.2             |         | Trossard                                     |                     |         |              | a      |    1 |         3 |           52 |              |                    |               |                     |            |              | Trossard         |     21 | 2023-01-20     | 1994-12-04 |                    |           |     719 |            3 |       3 |            4 |              5 |         0 |               0 |                0 |            0 |         0 |     0 |     6 | 176 | 205.2     | 182.8      | 203.0  | 59.1      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
  21 |              |            |                              |                              | 204480 |                   |                        |                   |                        |                 |            3 |         |         |              | Declan              | 7.0  |              |      |            |       69 |       | 5.9             |         | Rice                                         |                     |         |              | a      |    1 |         3 |           71 |              |                    |               |                     |            |              | Rice             |    241 | 2023-07-15     | 1999-01-14 |                    |           |     983 |            2 |       5 |            6 |              6 |         0 |               0 |                0 |            1 |         0 |     0 |    10 | 281 | 310.4     | 358.8      | 116.0  | 78.6      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
  22 |              |            |                              |                              | 195384 |                   |                        |                   |                        |                 |            3 |         |         |              | Mikel               | 3.7  |              |      |            |       59 |       | 2.5             |         | Merino Zazón                                 |                     |         |              | a      |    1 |         3 |           28 |              |                    |               |                     |            |              | Merino           |    200 | 2024-08-27     | 1996-06-22 |                    |           |     500 |            1 |       2 |            2 |              4 |         0 |               0 |                0 |            0 |         0 |     0 |     0 | 104 | 122.8     | 90.3       | 89.0   | 29.8      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
  23 |              |            |                              |                              | 438098 |                   |                        |                   |                        |                 |            3 |         |         |              | Fábio               | 0.0  |              |      |            |       54 |       | 0.0             |         | Ferreira Vieira                              |                     |         |              | u      |    1 |         3 |            0 |              |                    |               |                     |            |              | Fábio Vieira     |    173 | 2022-06-21     | 2000-05-30 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
  24 |              |            |                              |                              | 128295 |                   |                        |                   |                        |                 |            3 |         |         |              | Christian           | 0.3  |              |      |            |       52 |       | 1.0             |         | Nørgaard                                     |                     |         |              | a      |    1 |         3 |            2 |              |                    |               |                     |            |              | Nørgaard         |     58 | 2025-07-10     | 1994-03-10 |                    |           |      14 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   7 | 6.4       | 0.1        | 7.0    | 1.4       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
  25 |              |            |                              |                              | 499175 |                   |                        |                   |                        |                 |            3 |         |         |              | Ethan               | 0.7  |              |      |            |       51 |       | 1.3             |         | Nwaneri                                      |                     |         |              | a      |    1 |         3 |            8 |              |                    |               |                     |            |              | Nwaneri          |    241 | 2022-09-17     | 2007-03-21 |                    |           |     165 |            0 |       0 |            1 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |  20 | 8.6       | 22.5       | 24.0   | 5.4       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
